segment_id,elevation_m,slope_deg,terrain_type,elevation_source,slope_source
seg_1141068515_0,63.5,0.19,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 63.5-63.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1141336142_0,67.6,1.73,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 54/54 points along geometry (range 63.0-71.6m)","real: mean absolute gradient over the DEM elevation profile (54 points, see dem_processor.py)"
seg_1141341333_0,74.2,1.73,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 47/47 points along geometry (range 71.1-77.6m)","real: mean absolute gradient over the DEM elevation profile (47 points, see dem_processor.py)"
seg_1141341334_0,73.0,0.33,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 73.0-73.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1141341335_0,73.4,1.64,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 88/88 points along geometry (range 66.1-78.0m)","real: mean absolute gradient over the DEM elevation profile (88 points, see dem_processor.py)"
seg_1141442739_0,69.4,1.43,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 156/156 points along geometry (range 64.1-74.5m)","real: mean absolute gradient over the DEM elevation profile (156 points, see dem_processor.py)"
seg_1141459279_0,67.9,2.37,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 66.1-70.6m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_1141459280_0,66.0,0.76,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 39/39 points along geometry (range 62.7-68.8m)","real: mean absolute gradient over the DEM elevation profile (39 points, see dem_processor.py)"
seg_1141459281_0,68.7,1.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 63.9-72.0m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_1141459281_1,69.0,1.04,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 67.2-71.8m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_1141459281_2,68.7,1.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 64/64 points along geometry (range 65.4-72.6m)","real: mean absolute gradient over the DEM elevation profile (64 points, see dem_processor.py)"
seg_1141459281_3,67.4,1.17,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 69/69 points along geometry (range 62.3-71.6m)","real: mean absolute gradient over the DEM elevation profile (69 points, see dem_processor.py)"
seg_1141508944_0,69.4,1.3,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 174/174 points along geometry (range 63.7-73.8m)","real: mean absolute gradient over the DEM elevation profile (174 points, see dem_processor.py)"
seg_1141508945_0,63.1,1.28,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 62.5-63.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1141508946_0,66.5,1.53,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 39/39 points along geometry (range 62.0-70.7m)","real: mean absolute gradient over the DEM elevation profile (39 points, see dem_processor.py)"
seg_1141885755_0,60.2,1.25,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 20/20 points along geometry (range 56.0-64.0m)","real: mean absolute gradient over the DEM elevation profile (20 points, see dem_processor.py)"
seg_1141885755_1,62.7,3.04,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 57.4-68.6m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_1141885755_2,62.9,1.44,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 60.6-64.4m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_1141885756_0,60.4,1.33,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 60.2-60.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1141885757_0,65.1,2.59,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 26/26 points along geometry (range 60.2-72.6m)","real: mean absolute gradient over the DEM elevation profile (26 points, see dem_processor.py)"
seg_1141885757_1,60.2,1.39,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 19/19 points along geometry (range 56.0-64.3m)","real: mean absolute gradient over the DEM elevation profile (19 points, see dem_processor.py)"
seg_1141885758_0,66.3,1.02,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 66.1-66.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1142036316_0,56.4,4.31,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 54.7-61.2m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_1142036317_0,54.6,1.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.5-54.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1142105328_0,65.5,1.21,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 63.0-67.0m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_1142105330_0,62.0,1.01,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 43/43 points along geometry (range 58.5-66.6m)","real: mean absolute gradient over the DEM elevation profile (43 points, see dem_processor.py)"
seg_1142111860_0,71.4,1.08,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 19/19 points along geometry (range 69.7-74.4m)","real: mean absolute gradient over the DEM elevation profile (19 points, see dem_processor.py)"
seg_1142424180_0,55.1,0.86,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 18/18 points along geometry (range 51.8-57.5m)","real: mean absolute gradient over the DEM elevation profile (18 points, see dem_processor.py)"
seg_1142424181_0,52.0,0.68,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 51.8-52.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1142984023_0,68.7,1.1,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 191/191 points along geometry (range 62.4-73.5m)","real: mean absolute gradient over the DEM elevation profile (191 points, see dem_processor.py)"
seg_1142993600_0,64.7,1.14,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 37/37 points along geometry (range 62.1-68.0m)","real: mean absolute gradient over the DEM elevation profile (37 points, see dem_processor.py)"
seg_1142993601_0,63.5,3.45,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 62.1-64.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1142993602_0,70.5,1.13,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 36/36 points along geometry (range 64.9-75.9m)","real: mean absolute gradient over the DEM elevation profile (36 points, see dem_processor.py)"
seg_1142993603_0,65.5,0.19,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 65.5-65.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1142993604_0,68.8,3.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 65.6-70.6m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_1144626146_0,55.2,1.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 53.1-56.6m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_1144626147_0,57.1,1.75,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 56.6-57.5m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_1144660988_0,56.4,2.79,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 55.3-57.4m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_1144660989_0,57.7,1.77,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.4-57.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1144942346_0,56.8,1.36,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 54.1-58.5m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_1144942347_0,57.4,3.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.1-57.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1144942348_0,56.7,1.35,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 54.2-58.3m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_1154031784_0,57.2,0.65,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 55.9-59.2m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_1156261167_0,53.0,1.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 20/20 points along geometry (range 50.4-54.8m)","real: mean absolute gradient over the DEM elevation profile (20 points, see dem_processor.py)"
seg_1159219312_0,2450.7,4.27,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 53/53 points along geometry (range 2443.6-2457.8m)","real: mean absolute gradient over the DEM elevation profile (53 points, see dem_processor.py)"
seg_1159219313_0,2430.9,4.8,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 40/40 points along geometry (range 2419.2-2443.6m)","real: mean absolute gradient over the DEM elevation profile (40 points, see dem_processor.py)"
seg_1159219313_1,2428.3,5.36,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 30/30 points along geometry (range 2421.2-2433.1m)","real: mean absolute gradient over the DEM elevation profile (30 points, see dem_processor.py)"
seg_1159219314_0,2417.1,7.26,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 20/20 points along geometry (range 2404.4-2431.2m)","real: mean absolute gradient over the DEM elevation profile (20 points, see dem_processor.py)"
seg_1159219314_1,2376.9,6.67,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 36/36 points along geometry (range 2348.3-2408.5m)","real: mean absolute gradient over the DEM elevation profile (36 points, see dem_processor.py)"
seg_1159219315_0,2432.0,5.01,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 19/19 points along geometry (range 2415.4-2444.5m)","real: mean absolute gradient over the DEM elevation profile (19 points, see dem_processor.py)"
seg_1166068331_0,913.0,12.29,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 540/540 points along geometry (range 602.5-1215.1m)","real: mean absolute gradient over the DEM elevation profile (540 points, see dem_processor.py)"
seg_1166099591_0,1033.2,6.43,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 44/44 points along geometry (range 995.7-1074.6m)","real: mean absolute gradient over the DEM elevation profile (44 points, see dem_processor.py)"
seg_1166099591_1,1066.5,12.04,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 1038.2-1081.6m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_1166099592_0,1198.8,8.38,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 128/128 points along geometry (range 1074.6-1332.6m)","real: mean absolute gradient over the DEM elevation profile (128 points, see dem_processor.py)"
seg_1166104392_0,1013.6,6.34,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 32/32 points along geometry (range 1002.4-1027.4m)","real: mean absolute gradient over the DEM elevation profile (32 points, see dem_processor.py)"
seg_1166115383_0,1196.1,9.43,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 260/260 points along geometry (range 987.1-1336.2m)","real: mean absolute gradient over the DEM elevation profile (260 points, see dem_processor.py)"
seg_1167913722_0,1465.6,8.76,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 237/237 points along geometry (range 1275.3-1676.7m)","real: mean absolute gradient over the DEM elevation profile (237 points, see dem_processor.py)"
seg_1168198453_0,1417.6,8.45,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 145/145 points along geometry (range 1219.0-1617.6m)","real: mean absolute gradient over the DEM elevation profile (145 points, see dem_processor.py)"
seg_1168198453_1,1584.6,9.18,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 1550.2-1601.7m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_1168198453_2,1614.2,14.45,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 12/12 points along geometry (range 1594.5-1632.3m)","real: mean absolute gradient over the DEM elevation profile (12 points, see dem_processor.py)"
seg_1168198454_0,1548.2,10.24,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 23/23 points along geometry (range 1517.2-1582.3m)","real: mean absolute gradient over the DEM elevation profile (23 points, see dem_processor.py)"
seg_1168212175_0,1652.5,7.94,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 54/54 points along geometry (range 1597.0-1680.5m)","real: mean absolute gradient over the DEM elevation profile (54 points, see dem_processor.py)"
seg_1168212181_0,2528.7,10.26,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 109/109 points along geometry (range 2416.1-2618.5m)","real: mean absolute gradient over the DEM elevation profile (109 points, see dem_processor.py)"
seg_1168212181_1,2637.9,8.91,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 39/39 points along geometry (range 2609.3-2660.7m)","real: mean absolute gradient over the DEM elevation profile (39 points, see dem_processor.py)"
seg_1168212182_0,2617.6,5.02,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 2616.3-2619.8m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_1168231665_0,1619.3,4.31,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 44/44 points along geometry (range 1593.7-1643.5m)","real: mean absolute gradient over the DEM elevation profile (44 points, see dem_processor.py)"
seg_1168231666_0,1653.1,6.23,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 1631.3-1674.7m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_1168231667_0,1631.0,0.54,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 1630.8-1631.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1168231683_0,1640.8,8.13,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 1630.8-1647.3m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_1168231685_0,1681.5,3.99,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 85/85 points along geometry (range 1642.2-1716.1m)","real: mean absolute gradient over the DEM elevation profile (85 points, see dem_processor.py)"
seg_1168231686_0,1763.1,4.94,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 56/56 points along geometry (range 1699.6-1831.4m)","real: mean absolute gradient over the DEM elevation profile (56 points, see dem_processor.py)"
seg_1168231687_0,1695.4,11.32,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 1690.6-1700.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1168490072_0,1407.5,6.18,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 27/27 points along geometry (range 1388.1-1431.7m)","real: mean absolute gradient over the DEM elevation profile (27 points, see dem_processor.py)"
seg_1168490074_0,1459.5,12.06,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 19/19 points along geometry (range 1440.6-1479.8m)","real: mean absolute gradient over the DEM elevation profile (19 points, see dem_processor.py)"
seg_1168490074_1,1471.7,8.88,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 1469.4-1473.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1168490076_0,1504.1,8.92,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 52/52 points along geometry (range 1469.4-1544.5m)","real: mean absolute gradient over the DEM elevation profile (52 points, see dem_processor.py)"
seg_1168494029_0,1488.3,8.36,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 79/79 points along geometry (range 1388.4-1594.6m)","real: mean absolute gradient over the DEM elevation profile (79 points, see dem_processor.py)"
seg_1168494043_0,2037.1,14.06,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 47/47 points along geometry (range 1944.8-2116.9m)","real: mean absolute gradient over the DEM elevation profile (47 points, see dem_processor.py)"
seg_1168494044_0,2157.7,5.7,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 2155.7-2160.6m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_1168494045_0,2208.4,7.73,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 63/63 points along geometry (range 2156.5-2259.7m)","real: mean absolute gradient over the DEM elevation profile (63 points, see dem_processor.py)"
seg_1168494045_1,2268.1,7.78,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 59/59 points along geometry (range 2231.2-2290.7m)","real: mean absolute gradient over the DEM elevation profile (59 points, see dem_processor.py)"
seg_1168494046_0,2269.5,14.27,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 2252.4-2286.4m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_1168516993_0,2418.0,8.7,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 135/135 points along geometry (range 2351.3-2523.7m)","real: mean absolute gradient over the DEM elevation profile (135 points, see dem_processor.py)"
seg_1168518207_0,1793.9,10.8,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 60/60 points along geometry (range 1738.1-1831.1m)","real: mean absolute gradient over the DEM elevation profile (60 points, see dem_processor.py)"
seg_1168518207_1,1736.7,2.09,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 1731.3-1738.9m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_1168518208_0,1745.3,9.07,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 1738.1-1749.3m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_1168518208_1,1542.6,9.51,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 181/181 points along geometry (range 1331.2-1748.6m)","real: mean absolute gradient over the DEM elevation profile (181 points, see dem_processor.py)"
seg_1168912554_0,1587.6,8.61,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 263/263 points along geometry (range 1424.7-1744.2m)","real: mean absolute gradient over the DEM elevation profile (263 points, see dem_processor.py)"
seg_1168938741_0,1729.3,8.45,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 158/158 points along geometry (range 1638.1-1782.8m)","real: mean absolute gradient over the DEM elevation profile (158 points, see dem_processor.py)"
seg_1169005476_0,1624.1,7.58,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 1603.2-1651.3m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_1169005477_0,1701.4,8.9,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 49/49 points along geometry (range 1651.3-1745.0m)","real: mean absolute gradient over the DEM elevation profile (49 points, see dem_processor.py)"
seg_1169005477_1,1758.5,7.65,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 16/16 points along geometry (range 1745.0-1769.2m)","real: mean absolute gradient over the DEM elevation profile (16 points, see dem_processor.py)"
seg_1169005478_0,1768.1,6.3,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 32/32 points along geometry (range 1743.8-1793.3m)","real: mean absolute gradient over the DEM elevation profile (32 points, see dem_processor.py)"
seg_1169005479_0,1964.8,8.41,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 360/360 points along geometry (range 1787.6-2144.1m)","real: mean absolute gradient over the DEM elevation profile (360 points, see dem_processor.py)"
seg_1169005479_2,2157.7,5.85,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 22/22 points along geometry (range 2144.0-2173.2m)","real: mean absolute gradient over the DEM elevation profile (22 points, see dem_processor.py)"
seg_1169005481_0,2369.3,8.4,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 259/259 points along geometry (range 2173.2-2502.7m)","real: mean absolute gradient over the DEM elevation profile (259 points, see dem_processor.py)"
seg_1169009763_0,2258.9,8.27,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 219/219 points along geometry (range 2098.4-2481.6m)","real: mean absolute gradient over the DEM elevation profile (219 points, see dem_processor.py)"
seg_1169009768_0,2003.3,7.43,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 164/164 points along geometry (range 1834.1-2137.8m)","real: mean absolute gradient over the DEM elevation profile (164 points, see dem_processor.py)"
seg_1169009770_0,1722.6,8.16,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 132/132 points along geometry (range 1594.5-1845.2m)","real: mean absolute gradient over the DEM elevation profile (132 points, see dem_processor.py)"
seg_1169009770_1,1617.8,11.5,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 1599.4-1634.2m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_1169009771_0,1511.5,8.4,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 97/97 points along geometry (range 1413.5-1611.7m)","real: mean absolute gradient over the DEM elevation profile (97 points, see dem_processor.py)"
seg_1169009772_0,1422.7,6.69,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 1418.8-1426.0m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_1169009773_0,1416.9,5.4,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 1415.1-1418.8m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1169009775_0,1753.0,11.81,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 119/119 points along geometry (range 1634.2-1882.0m)","real: mean absolute gradient over the DEM elevation profile (119 points, see dem_processor.py)"
seg_1169009775_1,1989.0,7.87,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 275/275 points along geometry (range 1831.6-2163.9m)","real: mean absolute gradient over the DEM elevation profile (275 points, see dem_processor.py)"
seg_1169009776_0,1902.4,12.44,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 33/33 points along geometry (range 1857.7-1953.5m)","real: mean absolute gradient over the DEM elevation profile (33 points, see dem_processor.py)"
seg_1169796063_0,1313.1,7.91,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 50/50 points along geometry (range 1251.3-1380.1m)","real: mean absolute gradient over the DEM elevation profile (50 points, see dem_processor.py)"
seg_1169796063_1,1362.6,10.09,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 44/44 points along geometry (range 1345.7-1381.8m)","real: mean absolute gradient over the DEM elevation profile (44 points, see dem_processor.py)"
