segment_id,year,road_type,terrain_type,distance_km,slope_deg,elevation_m,landslide_hazard_score,historical_landslide_count_prior,nearest_historical_landslide_distance_m_prior,undated_historical_match_count,rainfall_grid_lat,rainfall_grid_lon,annual_rainfall_mm,monsoon_jun_sep_rainfall_mm,max_daily_rainfall_mm,rainy_days_count,rainfall_missing_days,event_report_count,event_day_precision,label_status,label
seg_1137198728_0,2016,tertiary,plain,3.561,1.54,54.7,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137198728_0,2017,tertiary,plain,3.561,1.54,54.7,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137198728_0,2018,tertiary,plain,3.561,1.54,54.7,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137198728_0,2019,tertiary,plain,3.561,1.54,54.7,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137198728_0,2020,tertiary,plain,3.561,1.54,54.7,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137198728_0,2021,tertiary,plain,3.561,1.54,54.7,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137198728_0,2022,tertiary,plain,3.561,1.54,54.7,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137198728_0,2023,tertiary,plain,3.561,1.54,54.7,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137198728_0,2024,tertiary,plain,3.561,1.54,54.7,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137198728_0,2025,tertiary,plain,3.561,1.54,54.7,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137198728_1,2015,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137198728_1,2016,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137198728_1,2017,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137198728_1,2018,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137198728_1,2019,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137198728_1,2020,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137198728_1,2021,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137198728_1,2022,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137198728_1,2023,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137198728_1,2024,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137198728_1,2025,tertiary,plain,0.0507,0.19,53.8,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137198729_0,2015,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137198729_0,2016,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137198729_0,2017,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137198729_0,2018,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137198729_0,2019,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137198729_0,2020,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137198729_0,2021,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137198729_0,2022,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137198729_0,2023,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137198729_0,2024,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137198729_0,2025,tertiary,plain,0.0597,0.91,54.2,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137198730_0,2015,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137198730_0,2016,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137198730_0,2017,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137198730_0,2018,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137198730_0,2019,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137198730_0,2020,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137198730_0,2021,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137198730_0,2022,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137198730_0,2023,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137198730_0,2024,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137198730_0,2025,tertiary,plain,0.7161,0.93,54.8,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137198731_0,2015,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137198731_0,2016,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137198731_0,2017,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137198731_0,2018,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137198731_0,2019,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137198731_0,2020,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137198731_0,2021,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137198731_0,2022,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137198731_0,2023,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137198731_0,2024,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137198731_0,2025,tertiary,plain,0.0332,1.44,55.1,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137202314_0,2015,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137202314_0,2016,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137202314_0,2017,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137202314_0,2018,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137202314_0,2019,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137202314_0,2020,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137202314_0,2021,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137202314_0,2022,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137202314_0,2023,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137202314_0,2024,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137202314_0,2025,tertiary,plain,7.2773,1.2,53.3,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137494329_0,2015,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137494329_0,2016,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137494329_0,2017,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137494329_0,2018,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137494329_0,2019,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137494329_0,2020,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137494329_0,2021,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137494329_0,2022,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137494329_0,2023,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137494329_0,2024,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137494329_0,2025,tertiary,plain,1.7079,1.17,52.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137494330_0,2015,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137494330_0,2016,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137494330_0,2017,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137494330_0,2018,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137494330_0,2019,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137494330_0,2020,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137494330_0,2021,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137494330_0,2022,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137494330_0,2023,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137494330_0,2024,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137494330_0,2025,tertiary,plain,0.2987,1.55,53.8,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137494331_0,2015,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137494331_0,2016,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137494331_0,2017,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137494331_0,2018,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137494331_0,2019,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137494331_0,2020,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137494331_0,2021,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137494331_0,2022,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137494331_0,2023,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137494331_0,2024,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137494331_0,2025,tertiary,plain,0.0299,1.06,56.3,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137497049_0,2015,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137497049_0,2016,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137497049_0,2017,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137497049_0,2018,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137497049_0,2019,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137497049_0,2020,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137497049_0,2021,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137497049_0,2022,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137497049_0,2023,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137497049_0,2024,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137497049_0,2025,tertiary,plain,1.1321,1.5,56.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137497050_0,2015,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137497050_0,2016,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137497050_0,2017,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137497050_0,2018,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137497050_0,2019,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137497050_0,2020,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137497050_0,2021,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137497050_0,2022,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137497050_0,2023,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137497050_0,2024,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137497050_0,2025,tertiary,plain,0.0429,0.83,53.8,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1137543887_0,2015,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,1178.87,759.98,38.65,134,0,0,False,unobserved,
seg_1137543887_0,2016,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,2263.6,1513.35,130.73,105,0,0,False,unobserved,
seg_1137543887_0,2017,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,2138.38,1427.05,185.21,115,0,0,False,unobserved,
seg_1137543887_0,2018,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,2089.99,1578.43,175.75,109,0,0,False,unobserved,
seg_1137543887_0,2019,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,3103.27,2053.85,196.05,126,0,0,False,unobserved,
seg_1137543887_0,2020,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,2769.9,1751.95,138.57,136,0,0,False,unobserved,
seg_1137543887_0,2021,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,1472.39,1128.7,84.06,122,0,0,False,unobserved,
seg_1137543887_0,2022,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,2466.91,1348.23,178.88,149,0,0,False,unobserved,
seg_1137543887_0,2023,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,1539.41,1059.06,50.31,147,0,0,False,unobserved,
seg_1137543887_0,2024,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,1697.53,1133.55,74.68,147,0,0,False,unobserved,
seg_1137543887_0,2025,primary,plain,0.0811,1.96,62.0,,0,,0,26.25,92.5,1447.0,934.38,80.2,129,0,0,False,unobserved,
seg_1137543888_0,2015,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,1178.87,759.98,38.65,134,0,0,False,unobserved,
seg_1137543888_0,2016,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,2263.6,1513.35,130.73,105,0,0,False,unobserved,
seg_1137543888_0,2017,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,2138.38,1427.05,185.21,115,0,0,False,unobserved,
seg_1137543888_0,2018,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,2089.99,1578.43,175.75,109,0,0,False,unobserved,
seg_1137543888_0,2019,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,3103.27,2053.85,196.05,126,0,0,False,unobserved,
seg_1137543888_0,2020,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,2769.9,1751.95,138.57,136,0,0,False,unobserved,
seg_1137543888_0,2021,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,1472.39,1128.7,84.06,122,0,0,False,unobserved,
seg_1137543888_0,2022,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,2466.91,1348.23,178.88,149,0,0,False,unobserved,
seg_1137543888_0,2023,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,1539.41,1059.06,50.31,147,0,0,False,unobserved,
seg_1137543888_0,2024,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,1697.53,1133.55,74.68,147,0,0,False,unobserved,
seg_1137543888_0,2025,primary,plain,0.0118,2.13,60.4,,0,,0,26.25,92.5,1447.0,934.38,80.2,129,0,0,False,unobserved,
seg_1137545037_0,2015,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_1137545037_0,2016,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_1137545037_0,2017,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_1137545037_0,2018,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_1137545037_0,2019,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_1137545037_0,2020,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_1137545037_0,2021,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
seg_1137545037_0,2022,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,1073.54,623.58,50.73,104,0,0,False,unobserved,
seg_1137545037_0,2023,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,1282.62,933.75,52.77,104,0,0,False,unobserved,
seg_1137545037_0,2024,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,1296.51,906.93,53.41,103,0,0,False,unobserved,
seg_1137545037_0,2025,tertiary,plain,3.6395,1.21,54.4,,0,,0,26.25,92.0,1172.48,744.86,67.88,117,0,0,False,unobserved,
seg_1137545042_0,2015,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_1137545042_0,2016,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_1137545042_0,2017,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_1137545042_0,2018,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_1137545042_0,2019,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_1137545042_0,2020,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_1137545042_0,2021,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
seg_1137545042_0,2022,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,1073.54,623.58,50.73,104,0,0,False,unobserved,
seg_1137545042_0,2023,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,1282.62,933.75,52.77,104,0,0,False,unobserved,
seg_1137545042_0,2024,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,1296.51,906.93,53.41,103,0,0,False,unobserved,
seg_1137545042_0,2025,tertiary,plain,0.3316,2.23,56.1,,0,,0,26.25,92.0,1172.48,744.86,67.88,117,0,0,False,unobserved,
seg_1137545043_0,2015,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_1137545043_0,2016,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_1137545043_0,2017,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_1137545043_0,2018,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_1137545043_0,2019,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_1137545043_0,2020,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_1137545043_0,2021,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
seg_1137545043_0,2022,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,1073.54,623.58,50.73,104,0,0,False,unobserved,
seg_1137545043_0,2023,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,1282.62,933.75,52.77,104,0,0,False,unobserved,
seg_1137545043_0,2024,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,1296.51,906.93,53.41,103,0,0,False,unobserved,
seg_1137545043_0,2025,tertiary,plain,0.0352,2.48,51.7,,0,,0,26.25,92.0,1172.48,744.86,67.88,117,0,0,False,unobserved,
seg_1137545044_0,2015,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_1137545044_0,2016,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_1137545044_0,2017,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_1137545044_0,2018,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_1137545044_0,2019,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_1137545044_0,2020,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_1137545044_0,2021,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
seg_1137545044_0,2022,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,1073.54,623.58,50.73,104,0,0,False,unobserved,
seg_1137545044_0,2023,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,1282.62,933.75,52.77,104,0,0,False,unobserved,
